user,location,tweet,Date,Tweet Coordinates
readbookNG,Nigeria,"@AbdulMahmud01 In case you’re wondering:
Peered: 
1. to look narrowly or searchingly, as in the effort to discern c… https://t.co/WyX6xqc4PW",2020-11-18 20:43:17,
inallairness,"Coffs Harbour, NSW - Australia",@retro_70s @NBA90s My reply was just a play-on-words. We can’t rely on the first result of a Google search. @NBA90s blocked me. 🤷‍♂️,2020-11-18 20:39:15,
phefophefo,Utopia,@Lucky2plus3 Your story is just...💓...Let me follow you whilst I search for fitting words!,2020-11-18 20:34:17,
MechanikaGuard,¯\_(ツ)_/¯,"@nhilistcunt @SourceLocator Looking on there, it seems like they did, but I'm seeing loli and shota mixed with othe… https://t.co/r8XXiRZYu8",2020-11-18 20:28:59,
BorneanGibbons,Borneo,"In #language, longer words have shorter syllables and longer sentences have shorter clauses; this consistent with M… https://t.co/i0UtIHYtH5",2020-11-18 20:27:01,
VarkGripper,"Hutton, Essex UK","@Hermesparcels 
Had my delivery from Next that was dropped on the side gate which was a bottle of perfume! No card… https://t.co/ea8LpTgWuM",2020-11-18 20:26:23,
PretentiousPDX,"Portland, Oregon","Hey everyone! made a fun lil word search for ya'll! 

The  first 3 words you see are what you can expect 2021 will… https://t.co/lF7LLpXeJM",2020-11-18 20:01:32,
wordrefiner,"Oregon, USA",#RIP_Grizz Grizz is exhausted from the search and wants a #FullThrottle! He found the blog 10 4-letter words that e… https://t.co/OpQ3jF9REM,2020-11-18 20:01:24,
KenZwerdling,"South Carolina, USA",Are You Using the Best Descriptive Adjectives &amp; Action Words on Your Resume &amp;  LinkedIn Profile?  Register For Our… https://t.co/WaSKi6fatL,2020-11-18 20:00:52,
ForeignTechJobs,"South Carolina, USA",Are You Using the Best Descriptive Adjectives &amp; Action Words on Your Resume &amp;  LinkedIn Profile?  Register For Our… https://t.co/XzpxCdvdyU,2020-11-18 20:00:51,
FStaffing,"Greenville, SC",Are You Using the Best Descriptive Adjectives &amp; Action Words on Your Resume &amp;  LinkedIn Profile?  Register For Our… https://t.co/Pzd44ut133,2020-11-18 20:00:51,
loombyloom,Hell,@manzanitaposts Honestly I started doing the same after I burned through the really really good fics and I didn’t w… https://t.co/cTDJ0pEhCX,2020-11-18 19:58:54,
jnktrI,jensoo’s lap   she/her,@jnksfiIm search my @ with the words “WHO UP” 🤣🤣🤣 get that blessing,2020-11-18 19:55:56,
benruppel,,"@thelindsayellis Hey, people are using your words with moviebob to do disgusting hit pieces. You're not responsible… https://t.co/cc6FBUmW5r",2020-11-18 19:54:46,
illegible_words,,"@istrangefellows Lmao I don't remember that movie, but might do an image search!

It's funny bc I'm not particularl… https://t.co/3WAbnlUUs4",2020-11-18 19:50:01,
L3V1ACH4N,,@CrystalStarlig8 *he smiles to himself and search for the proper words* y-yeah... I was... Actually thinking about… https://t.co/O12sXMMXX6,2020-11-18 19:49:55,
Ovo_1030,"Charlotte, NC",@Nnayonce Lol just type ya name in the search bar and I’m just trying in different words,2020-11-18 19:47:36,
ddobiasek,"Melbourne, Victoria",Time Traveler by @MerriamWebster: Search for words by the year they were first used. https://t.co/n5KIYB0TNd,2020-11-18 19:46:43,
BigKuw0p,Everywhere,Man sometimes I try and search my name with problematic words to stroll down memory lane https://t.co/35vrD4a9l9,2020-11-18 19:31:26,
Soniauzcat,,@ehmahlae ¡Well!. I understand that this requirement is not possible for me. I continue looking for job writing in… https://t.co/aZ86nRlpfC,2020-11-18 19:26:27,
katybeale,"Hackney, London",I'm replicating the instore @TKMaxx_UK shopping experience by typing in random words to the search bar on their website to see what comes up,2020-11-18 19:25:35,
Aruchama,,shakes i7 why did you have to use normal words in other languages as names it makes it practically impossible to se… https://t.co/2R3RPpvAdw,2020-11-18 19:25:32,
LaughSunshine,"Boston, MA",@SaffiEriksdottr @TheRaDR I have the same issue. You can copy and paste the boxes into your google search and the w… https://t.co/1i4yHKzSag,2020-11-18 19:18:07,
davodn,"Oklahoma City, OK",@ndhapple @JimmyVielkind What words do I need to search on YouTube to see this?,2020-11-18 19:06:48,
harliew,"SF Bay Area, California",@davge70 @NYT_said_where @NYT_first_said There’s a flaw in their new-word search — it’s not reading carriage return… https://t.co/a4JnkOrFMU,2020-11-18 19:06:37,
buddha_math,,"Look past words.

Words are not answers, they are guides. Let words inspire you to search for understanding directl… https://t.co/hChnB8Bt2h",2020-11-18 19:03:17,
wordrefiner,"Oregon, USA",#RIP_Grizz Grizz is feeling haggard after the lengthy search and wants some #5HourEnergy! He found the blog 12 4-le… https://t.co/g1AoyM9C1d,2020-11-18 18:56:21,
hickoryhill8520,"Texas, USA","The words of a gossiper are like dainty morsels, And they go down into the innermost parts of the body. He also who… https://t.co/J7O5GXQz8t",2020-11-18 18:54:15,
hickoryhill8520,"Texas, USA","A fool’s mouth is his ruin, And his lips are the snare of his soul. The words of a gossiper are like dainty morsels… https://t.co/HcCjyxG1Jd",2020-11-18 18:54:09,
faeriecardan,18 | she/her,no but do men just search words up so they can reply to tweets or https://t.co/plWIAs5zOw,2020-11-18 18:53:49,
hickoryhill8520,"Texas, USA",The words of a person’s mouth are deep waters; The fountain of wisdom is a bubbling brook. To show partiality to th… https://t.co/IwJloCsvl4,2020-11-18 18:52:30,
hickoryhill8520,"Texas, USA","When a wicked person comes, contempt also comes, And with dishonor comes taunting. The words of a person’s mouth ar… https://t.co/vsNyIQqrC2",2020-11-18 18:52:25,
OGBigMomma,"Southside, Chicago",@lulpapa I’m tryna figure now.. I think ima search my shit for them certain words that get mfs cooked on here. I hi… https://t.co/78MqiwVmET,2020-11-18 18:47:48,
Milisauthando,Where my heart and mind meet!,"@notmumsy 🤣🤣I'd break it down, but you have easy search words",2020-11-18 18:44:22,
hickoryhill8520,"Texas, USA","The words of a gossiper are like dainty morsels, And they go down into the innermost parts of the body.
Proverbs 18… https://t.co/Ipuzv55DKs",2020-11-18 18:44:11,
Twesigye_Boaz7,"Karukaata, Nyarushanje",@TheDecemberQue1 Keep words in that exact tweet that you want- it's what you search for,2020-11-18 18:42:59,
hickoryhill8520,"Texas, USA","The words of a person’s mouth are deep waters; The fountain of wisdom is a bubbling brook.
Proverbs 18:4 - https://t.co/pqNeGLnu2a",2020-11-18 18:42:26,
theeLFCmami,Anfield,@TheDecemberQue1 Type key words in the search bar,2020-11-18 18:40:18,
Virginia_Brasch,Philly Area,@carlybloombooks Ha. Thank you. I'm heading off soon to go edit. Someone told me recently to go back through and se… https://t.co/QcKz6MAl16,2020-11-18 18:37:15,
AmazonHelp,,@theinfoxicated We're terribly sorry for the poor experience. You can search for items by entering a few words into… https://t.co/xQY6pVL2iy,2020-11-18 18:35:28,
TCCWestCampus,7505 West 41st Street in Tulsa,"#MickeyMouse first appeared publicly in the short film “Steamboat Willy” on November 18, 1928, the day fans officia… https://t.co/uspRZ5016F",2020-11-18 18:31:39,
saimaziya_,INDIA,@Nakkopucho More than that i am way too lazy to search those words...isse achha main koi stupid mistake yaad karke dil jala lun😀,2020-11-18 18:28:10,
GauriAwasthi5,"New Delhi, India",@Siddhantguru Search by the words in the search bar. Dont go scrolling down lol,2020-11-18 18:27:13,
PatronusCODE,Finzardry • BLM✊🏾 • The Bag💰,@Latesha_Byrd @AnnaJMcDougall Here’s a better suggestion: Create a tweet with the elevator pitch video and have the… https://t.co/DnhKLfC1eT,2020-11-18 18:25:28,
ashukicapoor,India,@AMckicat Search Google with the key words they never disappoint.,2020-11-18 18:23:28,
LillianMcD,"Florida, USA","Freedom from fear is true liberation. What brilliant words from our past guest, Dr. Melissa Sell. Have you watched… https://t.co/2vIZdFkOjb",2020-11-18 18:20:03,
M__Syed,.......,@Nakkopucho It took 10 min to search all words 😅... Oh god loved  meaning of each word.. best monachopsis ( hopeful… https://t.co/hGGSEMw6aU,2020-11-18 18:16:33,
CBCNigeria,"Idimu, Lagos, Nigeria","Deuteronomy 6:6-9 KJV—And these words, which I command thee this day, shall be in thine heart:…… https://t.co/93MDQu7QQ8",2020-11-18 18:11:09,
jringer604,"vancouver, bc","#Keywords refers to the search words and phrases that are “key” (most important) to your business. 

These are esse… https://t.co/xmSGw5Q54k",2020-11-18 18:10:05,
hywelandjamie,,@micksev We have continued podcasting search for the box set pod! And thank you kind words,2020-11-18 18:09:29,
spearbpopp,btskzitzy,I FOUND IT fuck twt search why couldn't i find it i used the right words😩,2020-11-18 18:04:45,
simplycharly,"New York, NY",Did you know Marcel Proust wrote the longest novel ever published? “In Search of Lost Time” comes in at a whopping… https://t.co/mqRREHFS5Y,2020-11-18 18:03:08,
LilacMirr0r,girl love zone ,"@bronysnape sounds like imposter syndrome!! you got lots of experience, put it all out there... try to look at your… https://t.co/0yDGjUx0hs",2020-11-18 18:03:03,
jackhough,New York,@KristinaParts I really should search made-up words on Urban Dictionary before publishing. Otherwise it could turn into a clopperfork.,2020-11-18 18:02:18,
eggxisting,read my carrd × EN.中.한(공부중),@madderpath KSBSJSBAJA SEARCH UR @ AND THE WORDS HERE,2020-11-18 18:01:31,
Albert_Dugba,"Greater Accra, Ghana","Could you imagine a Apple search engine?
What a joke.
It will look fancy, and will be great for ""googling"" single w… https://t.co/EnVZPEjE90",2020-11-18 17:57:14,
DRAGONMOTHER888,"Texas, USA","So once you understand how that works, you can literally go to this database and type in any phrase or words U want… https://t.co/LEBg9MTnCm",2020-11-18 17:54:00,
JoeJuneau2,"Alaska, USA","@OScottHartman No, Dear, as a newspaperwoman, I would expect you'd take the time to type a few words into a search… https://t.co/yfvLOLn7yg",2020-11-18 17:53:02,
LeelHaveMercy,"Mobile, AL",@JussEbbs Search your username and key words from the tweet,2020-11-18 17:49:51,
crialexise,"Waco, TX",@weirdobutrealdo I would try to search your @ with random words/topics lol.. lmk how the timehop app works though!,2020-11-18 17:48:11,
getsmashedradio,"Seattle, Washington",The EDGE Now: 3 small words by MisterWives on @getsmashedradio #getsmashedradio #marysville #theedge… https://t.co/lwu6WxNxcQ,2020-11-18 17:45:21,
BBFarhadi,"Toronto, Ontario","@WTH_BC @LevisBecker I'm not angry, I'm underwhelmed. Referring to me as Dr. is intended to what? Diminish me? Weal… https://t.co/D2NEN7TwPj",2020-11-18 17:44:40,
bill_slawski,"San Diego, CA",A4 I sell the value of organic search by explaining how it hinges on understanding the audience that is your custom… https://t.co/1KpGrAqAPp,2020-11-18 17:35:18,
BowhouseP4_3,,We LOVE a word search in P4/3. We were looking for our spelling words today 🔍 https://t.co/Etj9qTOjPI,2020-11-18 17:34:08,
grandparentsnz,,Word Search: Thursday. Emotions with words https://t.co/vE26OLuoTv,2020-11-18 17:31:32,
F1tzy79,Scotland,"@imac465 @weegiewitch13 Jog on, it's written down so stop your pish, would have took you less time to type three wo… https://t.co/HaEcEYJ5lt",2020-11-18 17:28:10,
hickoryhill8520,"Texas, USA","And when he comes to see me, he speaks empty words; His heart gathers wickedness to itself; When he goes outside, h… https://t.co/g6G5RCy13s",2020-11-18 17:28:09,
hickoryhill8520,"Texas, USA","And when he comes to see me, he speaks empty words; His heart gathers wickedness to itself; When he goes outside, h… https://t.co/8bavYusYYV",2020-11-18 17:21:52,
hickoryhill8520,"Texas, USA","My enemies speak evil against me, “When will he die, and his name perish?” And when he comes to see me, he speaks e… https://t.co/uxVv7w3iHh",2020-11-18 17:21:46,
FighterFPS,,@skyrsoul @sad_papa You wrote “every tweet“. Its not. But why did you search those words?,2020-11-18 17:20:04,
SgcontentA,Valencia,"How long should a blog post be?
The answer is, it all depends. What do search engines look for? How much do you hav… https://t.co/wsY9sXS3FV",2020-11-18 17:15:04,
koshersemite,jewish diaspora,@Jef_The_Leftist @shafieikeyvan do you know how to search for someone’s tweets that include specific words?,2020-11-18 17:13:47,
Tech4Learning,"San Diego, Ca",Here's a fun and simple idea for a bell-ringer! Ask students to make two- to five-letter words using the letters fr… https://t.co/zGtgkmwEve,2020-11-18 17:09:00,
readbookNG,Nigeria,"In case you’re wondering:
Regimented: 
1. to manage or treat in a rigid, uniform manner; subject to strict discipli… https://t.co/1TSsFjybFk",2020-11-18 17:02:01,
woliviawhitney,,@Zerofvcks_ i’m too lazy for all that.. you gotta put key words in the search bar instead lol,2020-11-18 17:01:30,
wordrefiner,"Oregon, USA","#RIP_Grizz After the long search, Grizz is dogaleptic, he found the blog!  https://t.co/M4xPast1mJ just wants his r… https://t.co/GS6A3E1bKL",2020-11-18 16:55:52,
blossomayj,she/her,"Stolen

CLICK ON THESE SEARCHES AND SCROLL FOR AT LEAST 30 SECONDS TO CLEAR THE SEARCHES! spamming the words wont h… https://t.co/DFKffl1Sw5",2020-11-18 16:53:33,
Nina_Nouwens,"London, Ontario",@AWriterlyPair @joyful_kay @MadelynKnecht @emilykatereads @PavlovsDogParty Oops I didn’t explain it well! 😂 you’re… https://t.co/ffTy8CROJj,2020-11-18 16:46:41,
yoavgo,Israel,"most common bigrams in the data. (boolean-search for ""a|the"", and then choosing ""words-&gt;bigrams"" on the side pane): https://t.co/CXCphZOXkz",2020-11-18 16:42:15,
eviIhug,kalye,tbf i also struggled with gun dealer’s daughter not because it was abt violence but because it’s peppered with word… https://t.co/kO8B2Nn5Ee,2020-11-18 16:36:41,
readbookNG,Nigeria,"@segalink In case you're wondering:
Reprobates: 
1. morally depraved; unprincipled; bad, or wicked person: a drunke… https://t.co/4Qw0NIRhjm",2020-11-18 16:34:59,
readbookNG,Nigeria,"@segalink In case you’re wondering:
Maladjusted: badly or unsatisfactorily adjusted,  especially in relationship to… https://t.co/Tw5en87oLV",2020-11-18 16:32:21,
mdodana_amanda,"Middelburg, South Africa",@nqabsss Search for the words and your handle under search. You'll find it and pin it again,2020-11-18 16:32:19,
wizonereport,,CLICK ON THESE SEARCHES AND SCROLL FOR AT LEAST 30 SECONDS TO CLEAR THE SEARCHES! spamming the words wont help :(… https://t.co/W4MfuiU8AJ,2020-11-18 16:31:46,
vvkhas,15,i search up what words mean in the middle of convos way more than i should,2020-11-18 16:31:26,
JoelsHitShow,"San Jose, CA","Surely by now someone has done the ""turkey thot"" play on words so I am not even going to search for it.",2020-11-18 16:30:04,
readbookNG,Nigeria,"@segalink In case you’re wondering:
Cling:
1. to adhere closely; stick to: 
The wet paper clings to the glass.
2. t… https://t.co/1DYnUm98FJ",2020-11-18 16:27:51,
ImCh1quita,Mandalore,"@Chris_1791 @DailyCaller Again. In the immortal words of Commander Uhura (Star Trek III - the Search for Spock):

""… https://t.co/FSIsD7s2qj",2020-11-18 16:27:50,
Spunjji,,"@sexbasedrights @UtdSocialist @afneil You realise Neil's a misogynist and a narcissist, right?

Really hard to tell… https://t.co/s6rCdLwvs0",2020-11-18 16:27:05,
readbookNG,Nigeria,"@segalink In case you’re wondering:
Folly:
1. the state or quality of being foolish; lack of understanding or sense… https://t.co/zRHRzU34Uh",2020-11-18 16:26:35,
hopelessyfae,,"Tw.
When I feel, I'm not doing okay or I'm trying to do something that is not okay iykyk
I'll go to yt and search f… https://t.co/egiKfaW6bH",2020-11-18 16:20:49,
DuctTapeShawty,just here to talk shit and lie,how much of a loser do you have to be to search words on twitter and troll people who don’t agree with you lol,2020-11-18 16:20:21,
_Rated_Lex,"Paris, France","@SoooSweetKitty_ I used that to search words like gay, horny, and some other questionable terms 😂😂 but I just know… https://t.co/kRZ5D2vsRt",2020-11-18 16:19:50,
blueboobear28,Princess Park,"when believing two men are together and are in love becomes homophobic:
Do y'all search the meaning of words by the… https://t.co/e63cJD77fY",2020-11-18 16:18:30,
SoooSweetKitty_,The Capital ,"@_Rated_Lex Used advanced search and look for certain words, then delete.",2020-11-18 16:17:48,
J0hnny_Loves_U,,PLEASE write comments and leave kudos for the fanfiction you read and enjoyed please please please even 2 positive… https://t.co/Go4D73MG3F,2020-11-18 16:16:31,
LoonaticMP3,she/her,@kantoucan what is your process do you just go onto SoundCloud and search random words and just hit play like how d… https://t.co/tM5BOq8puP,2020-11-18 16:15:00,
passionprakhar,"Uttar Pradesh, India","A1: Basically, an SEO expert is the person who knows how to get more traffic from search engines using the relevant… https://t.co/gtSVzdbOGR",2020-11-18 16:12:39,
HotHitsUK247,UK,#NowPlaying More Than Words (feat. MNEK) by Sleepwalkrs #listen at https://t.co/VpnQNUIxMJ &amp;… https://t.co/kj5ufVrq1s,2020-11-18 16:07:24,
stuhna__,🇳🇬,I can get all words in the search bar misspelt but somehow I expect Google to understand what I am saying lol,2020-11-18 16:06:24,
FredWBaker,Remote,@GaryAckermanPhD Oh I have definitely cycled through my repertoire of choice words in search of missing commas or extra spaces!,2020-11-18 16:06:11,
EEKACTIVE,"Winnipeg, Manitoba","Time yourself while you find the following words.
1) Crocodile
2) Octopus
3) Starfish
4) Shark 
5) Flamingo
6) Duck… https://t.co/TkmBwrmsTU",2020-11-18 16:04:35,
methodandmetric,"Vancouver, British Columbia","#Keywords refers to the search words and phrases that are “key” (most important) to your business. 

These are esse… https://t.co/rlaHbzVUzy",2020-11-18 16:04:01,
TYistheLIMIT_,"Michigan to Dallas, TX",Lmaooo I randomly search words that could be offensive and delete the tweets lmaooooo. https://t.co/gthBpY3ZqP,2020-11-18 16:03:53,
wordrefiner,"Oregon, USA",#RIP_Grizz Grizz is fatigued after the long search and needs a #MountainDew! He found the blog 13 4-letter words th… https://t.co/fKKRDoWlcK,2020-11-18 16:01:57,
seantreehalf,,@RcDoni @Gdavis09709214 @AmyforOregon All you cultists say that. Every single time. Yall have been spouting the sam… https://t.co/V3u35XtJZ5,2020-11-18 15:59:56,
JanetAttard,"Long Island, NY","""As you fill out your LinkedIn profile, pay particular attention to the brief 'headline' you are asked to complete.… https://t.co/RHDeQSY53B",2020-11-18 15:45:02,
Vinny_TheBull,Indiana....,"@Chrismagdich I’m on a bing search right now still, looking at pro wings. 
I never thought I’d say those two words… https://t.co/IOmRFn2tkO",2020-11-18 15:42:44,
MariaAPerez1,"Florida, USA","My co-worker, doom &amp; gloom personified, warned me.
""You're flirting with a guy you know nothing about.""
Her words s… https://t.co/1AQeAOkPUo",2020-11-18 15:41:52,
christy01605519,,@corblimeyoriley @MahaShaktifan @TeamTrump @jbinnall @realDonaldTrump I don’t actually know where to find It. They… https://t.co/WtRLYbTczs,2020-11-18 15:41:52,
KathleenMarrio4,Ancestral Land of the Tualitin,"The GOP is a party of hypocrites. They don't honor their own words, codes, or precedents. They are lost to any sens… https://t.co/KfcKt4hfrC",2020-11-18 15:26:17,
thatcatpurcell,,@maliciousglee I counsel people regularly for interviewing/job search tips and I wish I had some encouraging words.… https://t.co/LlGInhGwTJ,2020-11-18 15:20:56,
dswolo1,"Winston-Salem, NC",@eparrell02 Mines bad because they made me do a word search with no words and I’ve never fully recovered,2020-11-18 15:17:57,
Luckiguy101,The Philippines. ,"@SuperDLM515 @kabl29 @realDonaldTrump The info is out there, put the right words in the search bar, and see for yourself.",2020-11-18 15:15:50,
manoffrm,08028,@dansbadtweets @brettr527 someone else just got blocked for saying good morning to woj. I wonder if there is some k… https://t.co/gFlvQ3HFf1,2020-11-18 15:15:34,
Bible_Search,"Lake Mary, FL","Let no one deceive you with empty words, for because of these things the wrath of God comes upon the sons of disobedience.
Ephesians 5:6 NAS",2020-11-18 15:15:01,
Luckiguy101,The Philippines. ,@TheDanaWeiss @realDonaldTrump The information is out there. Just put the correct words in the search bar. Lots of… https://t.co/J6bbA5dLQd,2020-11-18 15:14:30,
JEBredCal,"Ontario, California, USA","By the way, if you want to subscribe to the Bredemarket podcast, search for ""Bredemarket"" on Spotify, Apple Podcast… https://t.co/ZmgVdfAuu6",2020-11-18 15:09:52,
adachi_gage,"South Carolina, USA",@CjFrozen @ChuckCharlesT @SnoreSmash I can never tell if it’s bots or people who just search for key words to look… https://t.co/CmUNtFnCXw,2020-11-18 15:06:13,
FullSunDhyuck,Chenle's maid,Teume is it hard for you to censored words? Is it really hard? Need ur energy? No right? Please learn how to censor… https://t.co/P3cWuYEOp8,2020-11-18 15:06:07,
sambutl32663912,"Nebraska, USA",It's your turn to find a lot of words in Word Search Puzzle Free ! https://t.co/8IFMLB4An6,2020-11-18 15:04:34,
rebootonline,London and Hertfordshire,"Which UK cities seek a bargain the most? 💰

To find out, we analysed Google search data for words like ‘discount’,… https://t.co/Je4nTvMt98",2020-11-18 14:59:26,
murms_,19 | any pronouns,"@jiminmisser69 ah, to find out what the tea is or not. love it when ppl vague about things and then i put on my clo… https://t.co/ruRGLQt2Ma",2020-11-18 14:52:39,
RealTimeChem,Stay Classy Planet Earth,46 - Palladium - would #ChemTwitter drink an energy drink called palladium? Is this the chemist's energy drink of c… https://t.co/7w5hpa0l2s,2020-11-18 14:52:07,
camdb1011,"Charlotte, NC","You can finally search Instagram with normal words, not just hashtags 🙌🏾",2020-11-18 14:51:02,
LotusHER,WE$TSiDE w/ 🧡,i got like 10 followers i hate when ppl “search words” and start trolling on my shit 😭 gtfoh,2020-11-18 14:50:06,
ashley_lcsw,,"When you’re #writing, &amp; become convinced that you, after 7+ yes of #highered forgot what words don’t get capitalize… https://t.co/7ObAnr9Vn2",2020-11-18 14:47:25,
flatlinexuxi,Not a unit stan,"Btw if you see me replying to your old tweets, it's because I search for random words and reply to some tweets under it",2020-11-18 14:44:39,
search_jon,UK- Kent,"@mrdanielmb Yes, I thought the same. It's basically using swear words for more attention IMO.",2020-11-18 14:39:29,
JillCollier16,South London.,"@CabsnKings @helensaxby11 It seems to learn what kind of gifs you like, but maybe it’s just the words I use to search. 😁",2020-11-18 14:38:46,
obviouslyjeiko,E r o d a,reading a law book would make u search for the new words that you don’t seem to understand and you’ll end up being… https://t.co/xitaYCXQ2V,2020-11-18 14:37:33,
GhanaatiReza,"Sedella, Spain","@realDonaldTrump Mr. President.your words
 well describe this common enemy, TO All who stand rightious, 
Sadness is… https://t.co/RUIBTXoQOn",2020-11-18 14:36:24,
lovtjn,bts itzy en-,"‼️rt to spread

click the links &amp; stay there for 30 secs then reply the words to help clear the searches

rm nation… https://t.co/xOKBSDtKR2",2020-11-18 14:33:04,
prosper_noah,Lekki Lagos,Increase your Clicks from Google Search Results using the Power Words Technique https://t.co/Qd0omDBoQs,2020-11-18 14:32:40,
LocalLegendCoop,,@CallinP69 Searching it by a hashtag limits the search. People don’t use hashtags like that. If you just search tho… https://t.co/2pwphGQuzo,2020-11-18 14:31:03,
DurandDontDrag,"Baltimore, MD",The only thing I search up on twitter is my @ with different key words next to it,2020-11-18 14:22:56,
centralspfld,Springfield OH,"Between now and Thanksgiving we will be posting a link to either a Psalm or Proverb each day. King Solomon wrote, ""… https://t.co/kEbB5RDpCX",2020-11-18 14:21:55,
ThemeParkBazza,Orlando FL,"Did I mention its my birthday on Sunday ?
https://t.co/1NGEzvqbuQ",2020-11-18 14:18:40,
TAEGINATION,@taegitree,"@junjoonie_txt lol is that how you judge someone nowadays? search their @ and specific words? look, harassing someo… https://t.co/fCob5Ztgr9",2020-11-18 14:17:33,
MatthewAEverett,"Minneapolis, MN",It shouldn't be so easy to put the names David Perdue and Kelly Loefller into a search engine along with words like… https://t.co/JOH0zHeQCz,2020-11-18 14:15:07,
simpforswipnap,~mcyttwt~dttwt~Bi 💜,did dream just search up more fancier words for the manhunt title,2020-11-18 14:07:49,
awesomehuman14,,"@Solarhobisoo tell them that if they want to seach for people to report instead of clicking on the bad works, searc… https://t.co/rLfiUaCIs4",2020-11-18 14:07:37,
justbeingjeff_,Tennessee,"Some days I write from joy.
Some days I write from broken places.
Some days I just search for words.",2020-11-18 14:00:27,
epiphanyschild,CARRD BYF!!,"when  u  clear  searches , just  going  with  ""reply  with  x  membership  good  words""  doesn't  work , u  need  t… https://t.co/9bRHISmGvU",2020-11-18 13:57:54,
ArchingAnarchy,RP|MC|Semi-Active|TMI ,"@BookclubLegend - search.

Each room hesitantly wandered through displayed a scene, a memory of a youthful time. It… https://t.co/O4Cyy75Ovv",2020-11-18 13:56:34,
BitingHalberd,Amaurot,"do you know what upsets me

i see people censor certain words and i guess it's because of people who word search

b… https://t.co/jMB3d2T4pz",2020-11-18 13:55:33,
readbookNG,Nigeria,"@oloye__ In case you’re wondering:
Decadence:
1. the act or process of falling into an inferior condition or state;… https://t.co/9lpO3HU0Zu",2020-11-18 13:55:07,
